"participant_id","dataset","oracle","search","task","completion_time","condition","task_type",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
44,"movies","dziban","bfs","2. Retrieve Value",807.027,"dziban_bfs","Open-Ended",152,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
44,"movies","dziban","bfs","2. Retrieve Value",847.375,"dziban_bfs","Open-Ended",151,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
45,"movies","compassql","dfs","2. Retrieve Value",169.317,"compassql_dfs","Focused",153,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
45,"movies","compassql","dfs","2. Retrieve Value",352.708,"compassql_dfs","Focused",154,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
45,"movies","compassql","dfs","2. Retrieve Value",434.847,"compassql_dfs","Open-Ended",156,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
45,"movies","compassql","dfs","2. Retrieve Value",730.911,"compassql_dfs","Open-Ended",155,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
46,"movies","dziban","dfs","2. Retrieve Value",87.353,"dziban_dfs","Focused",158,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
46,"movies","dziban","dfs","2. Retrieve Value",127.562,"dziban_dfs","Focused",157,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
46,"movies","dziban","dfs","2. Retrieve Value",595.914,"dziban_dfs","Open-Ended",159,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
46,"movies","dziban","dfs","2. Retrieve Value",597.168,"dziban_dfs","Open-Ended",160,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
47,"movies","dziban","bfs","2. Retrieve Value",164.61,"dziban_bfs","Focused",162,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
47,"movies","dziban","bfs","2. Retrieve Value",287.882,"dziban_bfs","Focused",161,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
47,"movies","dziban","bfs","2. Retrieve Value",473.256,"dziban_bfs","Open-Ended",163,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
47,"movies","dziban","bfs","2. Retrieve Value",802.248,"dziban_bfs","Open-Ended",164,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","2. Retrieve Value",156.766,"compassql_bfs","Focused",165,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","2. Retrieve Value",213.068,"compassql_bfs","Focused",166,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","2. Retrieve Value",560.507,"compassql_bfs","Open-Ended",168,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","2. Retrieve Value",614.957,"compassql_bfs","Open-Ended",167,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","2. Retrieve Value",193.396,"compassql_bfs","Focused",170,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","2. Retrieve Value",289.783,"compassql_bfs","Open-Ended",171,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","2. Retrieve Value",343.252,"compassql_bfs","Focused",169,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","2. Retrieve Value",617.956,"compassql_bfs","Open-Ended",172,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","2. Retrieve Value",172.199,"compassql_dfs","Focused",178,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","2. Retrieve Value",523.348,"compassql_dfs","Open-Ended",180,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","2. Retrieve Value",732.418,"compassql_dfs","Open-Ended",179,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","2. Retrieve Value",733.951,"compassql_dfs","Focused",177,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
51,"movies","dziban","dfs","2. Retrieve Value",146.532,"dziban_dfs","Focused",181,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
51,"movies","dziban","dfs","2. Retrieve Value",170.892,"dziban_dfs","Focused",182,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
51,"movies","dziban","dfs","2. Retrieve Value",348.954,"dziban_dfs","Open-Ended",183,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
51,"movies","dziban","dfs","2. Retrieve Value",440.702,"dziban_dfs","Open-Ended",184,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","2. Retrieve Value",380.652,"dziban_bfs","Focused",186,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","2. Retrieve Value",417.279,"dziban_bfs","Focused",185,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","2. Retrieve Value",548.394,"dziban_bfs","Open-Ended",188,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","2. Retrieve Value",780.384,"dziban_bfs","Open-Ended",187,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
53,"movies","dziban","dfs","2. Retrieve Value",131.91,"dziban_dfs","Focused",189,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
53,"movies","dziban","dfs","2. Retrieve Value",212.66,"dziban_dfs","Focused",190,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
53,"movies","dziban","dfs","2. Retrieve Value",641.783,"dziban_dfs","Open-Ended",192,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
53,"movies","dziban","dfs","2. Retrieve Value",664.562,"dziban_dfs","Open-Ended",191,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
54,"movies","dziban","dfs","2. Retrieve Value",131.425,"dziban_dfs","Focused",193,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
54,"movies","dziban","dfs","2. Retrieve Value",536.05,"dziban_dfs","Focused",194,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
54,"movies","dziban","dfs","2. Retrieve Value",927.655,"dziban_dfs","Open-Ended",196,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
54,"movies","dziban","dfs","2. Retrieve Value",1440.465,"dziban_dfs","Open-Ended",195,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
55,"movies","compassql","dfs","2. Retrieve Value",154.328,"compassql_dfs","Focused",198,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
55,"movies","compassql","dfs","2. Retrieve Value",180.368,"compassql_dfs","Focused",197,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
55,"movies","compassql","dfs","2. Retrieve Value",410.176,"compassql_dfs","Open-Ended",200,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
55,"movies","compassql","dfs","2. Retrieve Value",1061.322,"compassql_dfs","Open-Ended",199,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
56,"movies","dziban","dfs","2. Retrieve Value",173.295,"dziban_dfs","Focused",201,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
56,"movies","dziban","dfs","2. Retrieve Value",225.553,"dziban_dfs","Focused",202,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
56,"movies","dziban","dfs","2. Retrieve Value",665.856,"dziban_dfs","Open-Ended",203,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
56,"movies","dziban","dfs","2. Retrieve Value",751.604,"dziban_dfs","Open-Ended",204,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","2. Retrieve Value",214.771,"dziban_dfs","Focused",205,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","2. Retrieve Value",243.737,"dziban_dfs","Focused",206,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","2. Retrieve Value",689.81,"dziban_dfs","Open-Ended",207,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","2. Retrieve Value",794.259,"dziban_dfs","Open-Ended",208,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","2. Retrieve Value",199.194,"dziban_bfs","Focused",210,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","2. Retrieve Value",311.761,"dziban_bfs","Focused",209,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","2. Retrieve Value",782.013,"dziban_bfs","Open-Ended",212,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","2. Retrieve Value",1055.394,"dziban_bfs","Open-Ended",211,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
59,"movies","compassql","bfs","2. Retrieve Value",118.083,"compassql_bfs","Focused",213,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
59,"movies","compassql","bfs","2. Retrieve Value",125.868,"compassql_bfs","Focused",214,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
59,"movies","compassql","bfs","2. Retrieve Value",541.348,"compassql_bfs","Open-Ended",216,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
59,"movies","compassql","bfs","2. Retrieve Value",581.608,"compassql_bfs","Open-Ended",215,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","2. Retrieve Value",130.713,"compassql_bfs","Focused",42,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","2. Retrieve Value",419.898,"compassql_bfs","Focused",41,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","2. Retrieve Value",529.136,"compassql_bfs","Open-Ended",43,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","2. Retrieve Value",764.832,"compassql_bfs","Open-Ended",44,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","2. Retrieve Value",182.05,"compassql_bfs","Focused",86,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","2. Retrieve Value",365.038,"compassql_bfs","Focused",85,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","2. Retrieve Value",558.253,"compassql_bfs","Open-Ended",87,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","2. Retrieve Value",682.492,"compassql_bfs","Open-Ended",88,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","2. Retrieve Value",157.941,"compassql_bfs","Focused",130,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","2. Retrieve Value",299.53,"compassql_bfs","Focused",129,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","2. Retrieve Value",555.236,"compassql_bfs","Open-Ended",131,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","2. Retrieve Value",954.624,"compassql_bfs","Open-Ended",132,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
4,"movies","compassql","dfs","2. Retrieve Value",64.071,"compassql_dfs","Focused",173,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
4,"movies","compassql","dfs","2. Retrieve Value",274.449,"compassql_dfs","Focused",174,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
4,"movies","compassql","dfs","2. Retrieve Value",949.55,"compassql_dfs","Open-Ended",176,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
4,"movies","compassql","dfs","2. Retrieve Value",1035.578,"compassql_dfs","Open-Ended",175,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
5,"movies","dziban","bfs","2. Retrieve Value",229.185,"dziban_bfs","Focused",217,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
5,"movies","dziban","bfs","2. Retrieve Value",241.724,"dziban_bfs","Focused",218,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
5,"movies","dziban","bfs","2. Retrieve Value",595.646,"dziban_bfs","Open-Ended",220,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
5,"movies","dziban","bfs","2. Retrieve Value",659.498,"dziban_bfs","Open-Ended",219,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","2. Retrieve Value",189.291,"compassql_dfs","Focused",221,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","2. Retrieve Value",191.305,"compassql_dfs","Focused",222,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","2. Retrieve Value",591.527,"compassql_dfs","Open-Ended",223,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","2. Retrieve Value",597.295,"compassql_dfs","Open-Ended",224,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
7,"movies","compassql","dfs","2. Retrieve Value",97.353,"compassql_dfs","Focused",225,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
7,"movies","compassql","dfs","2. Retrieve Value",185.769,"compassql_dfs","Focused",226,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
7,"movies","compassql","dfs","2. Retrieve Value",537.48,"compassql_dfs","Open-Ended",227,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
7,"movies","compassql","dfs","2. Retrieve Value",670.009,"compassql_dfs","Open-Ended",228,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
8,"movies","dziban","dfs","2. Retrieve Value",374.719,"dziban_dfs","Focused",230,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
8,"movies","dziban","dfs","2. Retrieve Value",378.739,"dziban_dfs","Focused",229,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
8,"movies","dziban","dfs","2. Retrieve Value",498.083,"dziban_dfs","Open-Ended",231,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
8,"movies","dziban","dfs","2. Retrieve Value",880.304,"dziban_dfs","Open-Ended",232,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
9,"movies","dziban","bfs","2. Retrieve Value",262.809,"dziban_bfs","Focused",234,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
9,"movies","dziban","bfs","2. Retrieve Value",399.447,"dziban_bfs","Focused",233,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
9,"movies","dziban","bfs","2. Retrieve Value",829.866,"dziban_bfs","Open-Ended",236,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
9,"movies","dziban","bfs","2. Retrieve Value",1139.979,"dziban_bfs","Open-Ended",235,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","2. Retrieve Value",80.865,"compassql_bfs","Focused",1,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","2. Retrieve Value",366.251,"compassql_bfs","Focused",2,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","2. Retrieve Value",712.305,"compassql_bfs","Open-Ended",3,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","2. Retrieve Value",914.374,"compassql_bfs","Open-Ended",4,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","2. Retrieve Value",88.641,"compassql_dfs","Focused",5,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","2. Retrieve Value",127.336,"compassql_dfs","Focused",6,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","2. Retrieve Value",778.919,"compassql_dfs","Open-Ended",7,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","2. Retrieve Value",878.045,"compassql_dfs","Open-Ended",8,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
12,"movies","compassql","dfs","2. Retrieve Value",286.29,"compassql_dfs","Focused",10,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
12,"movies","compassql","dfs","2. Retrieve Value",774.624,"compassql_dfs","Focused",9,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
12,"movies","compassql","dfs","2. Retrieve Value",908.271,"compassql_dfs","Open-Ended",12,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
12,"movies","compassql","dfs","2. Retrieve Value",977.202,"compassql_dfs","Open-Ended",11,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","2. Retrieve Value",123.751,"dziban_bfs","Focused",13,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","2. Retrieve Value",181.251,"dziban_bfs","Focused",14,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","2. Retrieve Value",382.749,"dziban_bfs","Open-Ended",15,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","2. Retrieve Value",722.972,"dziban_bfs","Open-Ended",16,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
14,"movies","compassql","dfs","2. Retrieve Value",365.158,"compassql_dfs","Focused",17,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
14,"movies","compassql","dfs","2. Retrieve Value",432.948,"compassql_dfs","Focused",18,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
14,"movies","compassql","dfs","2. Retrieve Value",630.24,"compassql_dfs","Open-Ended",20,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
14,"movies","compassql","dfs","2. Retrieve Value",671.747,"compassql_dfs","Open-Ended",19,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
15,"movies","dziban","dfs","2. Retrieve Value",124.763,"dziban_dfs","Focused",21,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
15,"movies","dziban","dfs","2. Retrieve Value",175.713,"dziban_dfs","Focused",22,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
15,"movies","dziban","dfs","2. Retrieve Value",804.142,"dziban_dfs","Open-Ended",23,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
15,"movies","dziban","dfs","2. Retrieve Value",860.832,"dziban_dfs","Open-Ended",24,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","2. Retrieve Value",152.353,"dziban_dfs","Focused",26,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","2. Retrieve Value",226.503,"dziban_dfs","Focused",25,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","2. Retrieve Value",413.259,"dziban_dfs","Open-Ended",27,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","2. Retrieve Value",1291.678,"dziban_dfs","Open-Ended",28,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
17,"movies","compassql","dfs","2. Retrieve Value",103.418,"compassql_dfs","Focused",30,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
17,"movies","compassql","dfs","2. Retrieve Value",158.68,"compassql_dfs","Focused",29,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
17,"movies","compassql","dfs","2. Retrieve Value",644.776,"compassql_dfs","Open-Ended",32,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
17,"movies","compassql","dfs","2. Retrieve Value",1025.924,"compassql_dfs","Open-Ended",31,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","2. Retrieve Value",86.738,"dziban_dfs","Focused",33,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","2. Retrieve Value",190.595,"dziban_dfs","Focused",34,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","2. Retrieve Value",898.077,"dziban_dfs","Open-Ended",36,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","2. Retrieve Value",927.51,"dziban_dfs","Open-Ended",35,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
19,"movies","compassql","dfs","2. Retrieve Value",102.94,"compassql_dfs","Focused",37,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
19,"movies","compassql","dfs","2. Retrieve Value",196.136,"compassql_dfs","Focused",38,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
19,"movies","compassql","dfs","2. Retrieve Value",595.448,"compassql_dfs","Open-Ended",40,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
19,"movies","compassql","dfs","2. Retrieve Value",842.218,"compassql_dfs","Open-Ended",39,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","2. Retrieve Value",170.561,"compassql_dfs","Focused",46,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","2. Retrieve Value",286.541,"compassql_dfs","Open-Ended",47,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","2. Retrieve Value",405.433,"compassql_dfs","Focused",45,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","2. Retrieve Value",705.415,"compassql_dfs","Open-Ended",48,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","2. Retrieve Value",242.337,"compassql_dfs","Focused",49,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","2. Retrieve Value",386.503,"compassql_dfs","Focused",50,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","2. Retrieve Value",886.577,"compassql_dfs","Open-Ended",52,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","2. Retrieve Value",1229.062,"compassql_dfs","Open-Ended",51,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
22,"movies","dziban","bfs","2. Retrieve Value",149.612,"dziban_bfs","Focused",53,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
22,"movies","dziban","bfs","2. Retrieve Value",443.844,"dziban_bfs","Focused",54,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
22,"movies","dziban","bfs","2. Retrieve Value",754.89,"dziban_bfs","Open-Ended",55,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
22,"movies","dziban","bfs","2. Retrieve Value",956.825,"dziban_bfs","Open-Ended",56,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","2. Retrieve Value",354.845,"compassql_dfs","Focused",58,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","2. Retrieve Value",776.278,"compassql_dfs","Focused",57,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","2. Retrieve Value",962.746,"compassql_dfs","Open-Ended",60,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","2. Retrieve Value",993.777,"compassql_dfs","Open-Ended",59,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
24,"movies","compassql","bfs","2. Retrieve Value",212.961,"compassql_bfs","Focused",61,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
24,"movies","compassql","bfs","2. Retrieve Value",243.659,"compassql_bfs","Focused",62,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
24,"movies","compassql","bfs","2. Retrieve Value",739.454,"compassql_bfs","Open-Ended",63,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
24,"movies","compassql","bfs","2. Retrieve Value",902.994,"compassql_bfs","Open-Ended",64,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","2. Retrieve Value",229.329,"dziban_dfs","Focused",65,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","2. Retrieve Value",354.573,"dziban_dfs","Focused",66,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","2. Retrieve Value",476.703,"dziban_dfs","Open-Ended",67,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
25,"birdstrikes","dziban","dfs","2. Retrieve Value",729.704,"dziban_dfs","Open-Ended",68,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","2. Retrieve Value",210.051,"dziban_bfs","Focused",69,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","2. Retrieve Value",277.825,"dziban_bfs","Focused",70,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","2. Retrieve Value",355.453,"dziban_bfs","Open-Ended",71,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
26,"birdstrikes","dziban","bfs","2. Retrieve Value",568.648,"dziban_bfs","Open-Ended",72,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","2. Retrieve Value",155.633,"dziban_bfs","Focused",74,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","2. Retrieve Value",186.4,"dziban_bfs","Focused",73,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","2. Retrieve Value",284.909,"dziban_bfs","Open-Ended",75,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
27,"birdstrikes","dziban","bfs","2. Retrieve Value",1045.948,"dziban_bfs","Open-Ended",76,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","2. Retrieve Value",180.459,"compassql_bfs","Focused",77,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","2. Retrieve Value",238.401,"compassql_bfs","Focused",78,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","2. Retrieve Value",617.546,"compassql_bfs","Open-Ended",79,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
28,"birdstrikes","compassql","bfs","2. Retrieve Value",622.002,"compassql_bfs","Open-Ended",80,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
29,"movies","compassql","bfs","2. Retrieve Value",243.796,"compassql_bfs","Focused",81,196.84351345148,174.869890432199,215.237344042809,0.5,"mean","qi"
