"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
41,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","2","1","2","1",195,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","2","1","2","2","-2",50,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","2","0","-2","1","-2",203,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","0","1","0","0","-1","0",118,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","2","1","1","2","1",3,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","1","2","2","2","2",79,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","2","2","2","2",175,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","1","2","2","2","2",225,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","2","2","2","2","2",131,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","0","0","0","0","0",7,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","1","1","1","1",216,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","0","1","1","1","1",150,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","2","1","2","1",204,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","-1","1","-2","-1","-1","-1",214,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","0","-1","1","-1","-1",8,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","-2","-1","-1","-1",152,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","2","1","-2","1","-2","-1",205,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","2","0","1","1","1",108,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","2","1","1","1","1",143,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","1","2","1",198,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","2","2","2","2",162,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","-1","0","-1","-1",90,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","-1","2","-1","-1",124,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","0","-1","-1","-1","0","-1",178,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","0","1","0",182,678.884818920091,510.60844582095,883.934468674635,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","1","1","1","0","1",164,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","0","1","0","1",84,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","0","0","0","1","0","0",231,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","0","1","0","1",122,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","2","1","2","0",133,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","2","2","1","2","1","0",116,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","0","0","1","2","1","0",155,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","2","0","1","2","2",201,543.186776409998,411.957933471953,705.186070401528,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","-1","-2","-1","-1",181,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","2","2","-1","1","-2","1",75,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","2","1","-1","-1","-2","0",229,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","2","1","0","-1","-1","0",125,766.71265880664,573.271964335072,1010.38323023975,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","1","0","1","2",192,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","2","1","0","2",33,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","0","1","1",93,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","1","1","2",20,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","0","0","1","0",208,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","2","2","2","2","1",45,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","1","1","1",140,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","2","1","1","1",218,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","2","2","2","2",86,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","2","2","2","2",128,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","2","2","2","2",37,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","2","2","2","2",77,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","0","1","-1","-1","-1","-1",47,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","-1","-1","-1","-1",211,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","0","0","0","-1","-1",115,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","0","1","0","1","1",9,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","1","0","0","0","0",220,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","0","-1","-1","0",2,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","0","0","0","-1","0","0",65,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","0","1","1",48,833.778116929677,625.393516363975,1083.21216764067,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","0","-1","0","0",103,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","0","1","1","0",147,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","2","-1","1","1","-1",54,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","-1","1","-1","0",63,622.653916420728,468.266723540022,807.687113218343,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","1","-2","-2","-2","-2",19,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","-2","-2","-2","-2",236,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","1","-2","-2","-2","-1",172,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","1","-2","-2","-2","0",190,593.198548543821,438.238178961374,785.038186832594,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","1","0","1","0","0",156,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","-1","-1","-1","0",67,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","1","2","2",119,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","2","2","1","2","2",4,546.812734763934,407.287711822827,717.672741904965,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","-1","0","-1","1",51,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","-1","1","-1","1",199,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","0","-1","-1","-1","0",212,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","0","-1","0","-1","-1",144,554.578304184894,416.936055107312,726.97369636329,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","1","0","1","1",30,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","1","1","1","1",228,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","0","-1","-1","-1","-1","-1",74,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","1","1","1",41,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","-1","1","-1","0","-1","-1",110,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","0","1","-1","0","-1","-1",134,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","0","1","1",71,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","1","1","0",42,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","2","1","2","1",81,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","2","0","0","-1","1",170,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","1","2","2","1","2",17,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","2","2","2","1","1","1",98,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","0","1","0","1",136,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","2","1","0","1","0","1",114,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","1","1","1",207,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","1","2","1",149,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","-1","1","-1","0",111,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","0","1","0","0",137,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","1","1","1","0","1",206,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","2","0","1","1","1",148,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","1","-1","-1","-1","1",112,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","-1","1","-1","1",138,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","-1","1","0","0","1","0",70,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","0","0","0","-1","1","0",44,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","-1","-1","-1","-2","-1",28,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","-2","0","-2","0",226,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","0","0","1","1","1","1",177,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","0","1","1","0","0","0",184,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","0","1","1","1","1","0",87,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","1","2","2","1",130,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","1","1","1",39,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","2","1","2","1",76,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","1","1","1","0",104,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","1","1","1","1","1",146,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","1","1","1",55,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","1","1","1",64,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","1","1","2","2","2","2",187,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Focused","2","2","2","1","1","2",40,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","-1","1","1","0","2",88,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","3. Prediction","Open-Ended","1","1","1","2","2","2",31,543.186776409998,490.867599555333,590.278004490872,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","2","1","2","2",200,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","2","2","2","2","2","1",53,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","0","0","0","1",102,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","1","1","1",14,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","0","1","1","0",29,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","2","1","1","1",227,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","1","1","0",179,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","1","1","1",183,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","2","0","1","1",169,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Focused","2","2","2","2","2","1",80,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","0","1","1","1",18,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","2","2","1","0","1","1",99,546.812734763934,491.697877502489,596.489843074739,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","-1","-1","0","0","-1","0",123,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","1","1","-1","1","-1",94,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","-1","1","0","0",166,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","-1","2","0","0",194,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","-1","1","-1","1",171,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","3. Prediction","Focused","2","2","0","0","0","1",82,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","1","1","1","1",235,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","2","2","2","2",120,622.653916420728,562.191117863819,676.695507996359,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","0","1","-1","1","1","1",113,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","1","1","0","1","0",139,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","2","0","-1","-1","-1",69,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","2","2","1","1","1","1",43,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","2","-1","-1","1","1",13,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","2","1","0","2","1",213,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","2","1","2","1",163,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","2","1","-1","1","1",197,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","2","-1","1","-1","0",46,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Focused","1","2","1","0","1","1",210,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","0","0","1","1","1",217,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","3. Prediction","Open-Ended","1","1","1","0","1","1",141,593.198548543821,532.842796687786,649.197214380971,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","0","1","1","1","1",160,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","1","1","1","1","1",57,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","0","1","0","1",11,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","2","1","0","1","0","1",106,833.778116929677,752.862377342681,906.086539253921,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","0","-1","-1","-1","-1",36,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","1","-1","0","-1","0",196,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","-1","0","-1","0",96,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","0","1","-1",24,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","1","-2","-1","-1","0",222,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","2","-1","-1","-1","1",6,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","0","1","-2","-1","-1","1",68,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","0","-2","-1","-1","1",49,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","0","2","-2","1","-2","2",221,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","3. Prediction","Focused","1","2","-1","2","-2","0",5,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","0","0","2","2","2","2",157,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","3. Prediction","Open-Ended","1","1","1","2","2","1",202,678.884818920091,612.878321658767,738.347090147276,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","0","0","0","0","-1","0",59,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Focused","1","1","0","1","0","0",161,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","3. Prediction","Open-Ended","1","1","1","0","1","1",109,766.71265880664,686.747990223395,837.692021908908,0.5,"mean","qi"
