"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
41,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","2","1","2","1",195,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","2","1","2","2","-2",50,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","2","0","-2","1","-2",203,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","0","1","0","0","-1","0",118,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","2","1","1","2","1",3,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","1","2","2","2","2",79,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","2","2","2","2",175,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","1","2","2","2","2",225,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","2","2","2","2","2",131,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","0","0","0","0","0",7,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","1","1","1","1",216,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","0","1","1","1","1",150,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","2","1","2","1",204,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","-1","1","-2","-1","-1","-1",214,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","0","-1","1","-1","-1",8,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","-2","-1","-1","-1",152,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","2","1","-2","1","-2","-1",205,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","2","0","1","1","1",108,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","2","1","1","1","1",143,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","1","2","1",198,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","2","2","2","2",162,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","-1","0","-1","-1",90,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","-1","2","-1","-1",124,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","0","-1","-1","-1","0","-1",178,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","0","1","0",182,740.612740932303,603.112305425417,893.805243502282,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","1","1","1","0","1",164,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","0","1","0","1",84,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","0","0","0","1","0","0",231,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","0","1","0","1",122,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","2","1","2","0",133,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","2","2","1","2","1","0",116,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","0","0","1","2","1","0",155,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","2","0","1","2","2",201,720.137407831837,589.650145551534,873.475845398878,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","-1","-2","-1","-1",181,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","2","2","-1","1","-2","1",75,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","2","1","-1","-1","-2","0",229,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","2","1","0","-1","-1","0",125,752.217375449746,610.493928600707,916.385639733213,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","1","0","1","2",192,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","2","1","0","2",33,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","0","1","1",93,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","1","1","2",20,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","0","0","1","0",208,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","2","2","2","2","1",45,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","1","1","1",140,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","2","1","1","1",218,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","2","2","2","2",86,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","2","2","2","2",128,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","2","2","2","2",37,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","2","2","2","2",77,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","0","1","-1","-1","-1","-1",47,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","-1","-1","-1","-1",211,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","0","0","0","-1","-1",115,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","0","1","0","1","1",9,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","1","0","0","0","0",220,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","0","-1","-1","0",2,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","0","0","0","-1","0","0",65,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","0","1","1",48,635.272971125403,524.059605885317,766.305299797486,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","0","-1","0","0",103,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","0","1","1","0",147,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","2","-1","1","1","-1",54,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","-1","1","-1","0",63,710.864272137874,580.673196655836,859.304907585307,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","1","-2","-2","-2","-2",19,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","-2","-2","-2","-2",236,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","1","-2","-2","-2","-1",172,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","1","-2","-2","-2","0",190,750.997805109845,603.641510480887,925.880335900138,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","1","0","1","0","0",156,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","-1","-1","-1","0",67,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","1","2","2",119,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","2","2","1","2","2",4,659.359390816941,537.897956662193,802.435456733026,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","-1","0","-1","1",51,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","-1","1","-1","1",199,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","0","-1","-1","-1","0",212,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","0","-1","0","-1","-1",144,746.095254137427,606.154336688449,905.914675952782,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","1","0","1","1",30,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","1","1","1","1",228,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","0","-1","-1","-1","-1","-1",74,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","1","1","1",41,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","-1","1","-1","0","-1","-1",110,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","0","1","-1","0","-1","-1",134,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","0","1","1",71,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","1","1","0",42,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","2","1","2","1",81,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","2","0","0","-1","1",170,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","1","2","2","1","2",17,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","2","2","2","1","1","1",98,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","0","1","0","1",136,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","2","1","0","1","0","1",114,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","1","1","1",207,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","1","2","1",149,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","-1","1","-1","0",111,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","0","1","0","0",137,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","1","1","1","0","1",206,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","2","0","1","1","1",148,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","1","-1","-1","-1","1",112,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","-1","1","-1","1",138,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","-1","1","0","0","1","0",70,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","0","0","0","-1","1","0",44,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","-1","-1","-1","-2","-1",28,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","-2","0","-2","0",226,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","0","0","1","1","1","1",177,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","0","1","1","0","0","0",184,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","0","1","1","1","1","0",87,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","1","2","2","1",130,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","1","1","1",39,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","2","1","2","1",76,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","1","1","1","0",104,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","1","1","1","1","1",146,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","1","1","1",55,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","1","1","1",64,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","1","1","2","2","2","2",187,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Focused","2","2","2","1","1","2",40,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","-1","1","1","0","2",88,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","4. Exploration","Open-Ended","1","1","1","2","2","2",31,720.137407831837,669.383495049382,764.32856288759,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","2","1","2","2",200,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","2","2","2","2","2","1",53,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","0","0","0","1",102,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","1","1","1",14,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","0","1","1","0",29,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","2","1","1","1",227,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","1","1","0",179,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","1","1","1",183,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","2","0","1","1",169,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Focused","2","2","2","2","2","1",80,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","0","1","1","1",18,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","2","2","1","0","1","1",99,659.359390816941,612.826445938533,701.052363884437,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","-1","-1","0","0","-1","0",123,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","1","1","-1","1","-1",94,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","-1","1","0","0",166,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","-1","2","0","0",194,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","-1","1","-1","1",171,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","4. Exploration","Focused","2","2","0","0","0","1",82,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","1","1","1","1",235,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","2","2","2","2",120,710.864272137874,661.824921679887,755.493756853481,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","0","1","-1","1","1","1",113,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","1","1","0","1","0",139,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","2","0","-1","-1","-1",69,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","2","2","1","1","1","1",43,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","2","-1","-1","1","1",13,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","2","1","0","2","1",213,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","2","1","2","1",163,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","2","1","-1","1","1",197,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","2","-1","1","-1","0",46,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Focused","1","2","1","0","1","1",210,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","0","0","1","1","1",217,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","4. Exploration","Open-Ended","1","1","1","0","1","1",141,750.997805109845,697.293134619191,801.218490693169,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","0","1","1","1","1",160,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","1","1","1","1","1",57,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","0","1","0","1",11,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","2","1","0","1","0","1",106,635.272971125403,591.928198744098,674.949409746609,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","0","-1","-1","-1","-1",36,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","1","-1","0","-1","0",196,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","-1","0","-1","0",96,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","0","1","-1",24,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","1","-2","-1","-1","0",222,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","2","-1","-1","-1","1",6,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","0","1","-2","-1","-1","1",68,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","0","-2","-1","-1","1",49,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","0","2","-2","1","-2","2",221,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","4. Exploration","Focused","1","2","-1","2","-2","0",5,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","0","0","2","2","2","2",157,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
22,"movies","dziban","bfs","dziban_bfs","4. Exploration","Open-Ended","1","1","1","2","2","1",202,740.612740932303,691.694966158588,786.338020466139,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","0","0","0","0","-1","0",59,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Focused","1","1","0","1","0","0",161,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","1","1","1","0","1","1",109,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
23,"birdstrikes","compassql","dfs","compassql_dfs","4. Exploration","Open-Ended","2","2","0","1","0","1",12,752.217375449746,698.363705998295,801.896891892972,0.5,"mean","qi"
