"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
40,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",101,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","2","1","2","1",26,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","2","-1","1","-1","0",234,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","0","1","2","1","2","1",167,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","2","1","2","1",195,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","2","1","2","2","-2",50,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","2","0","-2","1","-2",203,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","0","1","0","0","-1","0",118,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","2","1","1","2","1",3,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","1","2","2","2","2",79,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","2","2","2","2",175,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","1","2","2","2","2",225,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","2","2","2","2","2",131,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","0","0","0","0","0",7,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","1","1","1","1",216,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","0","1","1","1","1",150,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","2","1","2","1",204,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","-1","1","-2","-1","-1","-1",214,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","0","-1","1","-1","-1",8,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","-2","-1","-1","-1",152,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","2","1","-2","1","-2","-1",205,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","2","0","1","1","1",108,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","2","1","1","1","1",143,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","1","2","1",198,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","2","2","2","2",162,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","-1","0","-1","-1",90,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","-1","2","-1","-1",124,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","0","-1","-1","-1","0","-1",178,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","0","1","0",182,218.97301848853,148.443589695056,315.096830041664,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","1","1","1","0","1",164,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","0","1","0","1",84,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","0","0","0","1","0","0",231,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","0","1","0","1",122,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","2","1","2","0",133,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","2","2","1","2","1","0",116,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","0","0","1","2","1","0",155,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","2","0","1","2","2",201,243.464231996995,169.161029472042,342.333860028044,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","-1","-2","-1","-1",181,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","2","2","-1","1","-2","1",75,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","2","1","-1","-1","-2","0",229,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","2","1","0","-1","-1","0",125,277.403288036006,188.972493106488,392.931902203478,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","1","0","1","2",192,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","2","1","0","2",33,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","0","1","1",93,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","2",20,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","0","0","1","0",208,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","2","2","2","2","1",45,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",140,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","2","1","1","1",218,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","2","2","2","2",86,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","2","2","2","2",128,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","2","2","2","2",37,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","2","2","2","2",77,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","0","1","-1","-1","-1","-1",47,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","-1","-1","-1","-1",211,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","0","0","0","-1","-1",115,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","0","1","0","1","1",9,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","1","0","0","0","0",220,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","0","-1","-1","0",2,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","0","0","0","-1","0","0",65,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","0","1","1",48,182.561972537473,124.816662499851,258.192120221252,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","0","-1","0","0",103,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","0","1","1","0",147,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","2","-1","1","1","-1",54,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","-1","1","-1","0",63,158.56756441638,106.154814315716,227.874150708272,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","1","-2","-2","-2","-2",19,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","-2","-2","-2","-2",236,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","1","-2","-2","-2","-1",172,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","1","-2","-2","-2","0",190,204.805724449785,135.194426753495,299.194649907422,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","0","1","0","1","0","0",156,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","-1","-1","-1","0",67,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","1","2","2",119,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","2","2","1","2","2",4,234.499267251184,157.667386787377,333.722816090413,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","-1","0","-1","1",51,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","-1","1","-1","1",199,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","0","-1","-1","-1","0",212,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","0","-1","0","-1","-1",144,198.580528485474,136.354060343826,280.049184091193,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","1","0","1","1",30,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","1","1","1","1",228,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","0","-1","-1","-1","-1","-1",74,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",41,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","-1","1","-1","0","-1","-1",110,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","0","1","-1","0","-1","-1",134,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","0","1","1",71,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","0",42,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","2","1","2","1",81,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","2","0","0","-1","1",170,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","1","2","2","1","2",17,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","2","2","2","1","1","1",98,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","0","1","0","1",136,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","2","1","0","1","0","1",114,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",207,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","1","2","1",149,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","-1","1","-1","0",111,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","0","1","0","0",137,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","1","1","1","0","1",206,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","2","0","1","1","1",148,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","1","-1","-1","-1","1",112,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","-1","1","-1","1",138,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","-1","1","0","0","1","0",70,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","0","0","0","-1","1","0",44,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","-1","-1","-1","-2","-1",28,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","-2","0","-2","0",226,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","0","0","1","1","1","1",177,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","0","1","1","0","0","0",184,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","0","1","1","1","1","0",87,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","1","2","2","1",130,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",39,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","2","1","2","1",76,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","1","1","1","0",104,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","1","1","1","1","1","1",146,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",55,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",64,218.97301848853,189.335617214829,242.899248846744,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","1","1","2","2","2","2",187,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Focused","2","2","2","1","1","2",40,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","-1","1","1","0","2",88,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","1. Find Extremum","Open-Ended","1","1","1","2","2","2",31,243.464231996995,213.052846898208,269.369920903793,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","2","1","2","2",200,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","2","2","2","2","2","1",53,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","0","0","0","1",102,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",14,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","0","1","1","0",29,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","2","1","1","1",227,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","0",179,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","1","1","1",183,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","2","0","1","1",169,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Focused","2","2","2","2","2","1",80,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","1","1","0","1","1","1",18,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","1. Find Extremum","Open-Ended","2","2","1","0","1","1",99,234.499267251184,202.794971959363,260.849946457988,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","-1","-1","0","0","-1","0",123,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","1","1","-1","1","-1",94,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","-1","1","0","0",166,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","-1","2","0","0",194,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","-1","1","-1","1",171,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","2","2","0","0","0","1",82,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","1","1","1","1",235,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","2","2","2","2",120,158.56756441638,136.583157972272,177.155645878907,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","0","1","-1","1","1","1",113,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","1","1","0","1","0",139,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","2","0","-1","-1","-1",69,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","2","2","1","1","1","1",43,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","2","-1","-1","1","1",13,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","2","1","0","2","1",213,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","2","1","2","1",163,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","2","1","-1","1","1",197,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","2","-1","1","-1","0",46,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Focused","1","2","1","0","1","1",210,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","0","0","1","1","1",217,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","1. Find Extremum","Open-Ended","1","1","1","0","1","1",141,204.805724449785,177.151786251021,228.740592640928,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","0","1","1","1","1",160,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","1","1","1","1","1",57,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","0","1","0","1",11,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","2","1","0","1","0","1",106,182.561972537473,159.076169735671,203.168297171797,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","0","-1","-1","-1","-1",36,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","1","-1","0","-1","0",196,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","-1","0","-1","0",96,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","1","1","0","1","-1",24,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","0","1","-2","-1","-1","0",222,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Focused","1","2","-1","-1","-1","1",6,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","0","1","-2","-1","-1","1",68,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","1. Find Extremum","Open-Ended","1","0","-2","-1","-1","1",49,277.403288036006,240.081736599708,309.311200519332,0.5,"mean","qi"
