"participant_id","dataset","oracle","search","condition","task","task_type","confidence.udata","confidence.ans","efficiency","ease.of.use","utility","overall",".row","exp(.value)",".lower",".upper",".width",".point",".interval"
40,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","0","0","1","1","1",15,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
40,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",101,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","2","1","2","1",26,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","2","-1","1","-1","0",234,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","0","1","2","1","2","1",167,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
41,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","2","1","2","1",195,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","0","2","1","2","2","-2",50,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","2","0","-2","1","-2",203,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","0","1","0","0","-1","0",118,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
42,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","2","1","1","2","1",3,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","1","2","2","2","2",79,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","2","2","2","2",175,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","1","2","2","2","2",225,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
43,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","2","2","2","2","2",131,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","0","0","0","0","0","0",7,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","1","1","1","1",216,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","0","1","1","1","1",150,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
44,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","2","1","2","1",204,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","-1","1","-2","-1","-1","-1",214,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","0","-1","1","-1","-1",8,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","-2","-1","-1","-1",152,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
45,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","2","1","-2","1","-2","-1",205,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","2","0","1","1","1",108,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","2","1","1","1","1",143,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","2","1",198,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
46,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","2","2","2","2",162,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","-1","0","-1","-1",90,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","-1","2","-1","-1",124,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","0","-1","-1","-1","0","-1",178,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
47,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","0",182,222.934516667788,162.984715359502,300.437616728646,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","0","1","1","1","0","1",164,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","0","1","0","1",84,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","0","0","0","1","0","0",231,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
48,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","0","1","0","1",122,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","2","2","1","2","0",133,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","2","2","1","2","1","0",116,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","0","0","1","2","1","0",155,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
49,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","2","0","1","2","2",201,204.687700447883,150.64147009127,273.086340590299,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","-1","-2","-1","-1",181,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","2","2","-1","1","-2","1",75,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","2","1","-1","-1","-2","0",229,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
50,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","2","1","0","-1","-1","0",125,214.373866322702,156.18780086537,297.140077974859,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","1","0","1","2",192,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","2","1","0","2",33,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","1",93,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
51,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","2",20,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","0","0","1","0",208,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","2","2","2","2","1",45,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",140,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
52,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","2","1","1","1",218,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","2","2","2","2",86,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","2","2","2","2",128,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","2","2","2","2",37,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
53,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","2","2","2","2",77,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","0","1","-1","-1","-1","-1",47,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","-1","-1","-1","-1",211,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","0","0","0","-1","-1",115,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
54,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","0","1","0","1","1",9,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","1","0","0","0","0",220,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","0","-1","-1","0",2,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","0","0","0","-1","0","0",65,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
55,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","1",48,227.020497155696,163.69182701366,306.851351623915,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","0","-1","0","0",103,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","0","1","1","0",147,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","2","-1","1","1","-1",54,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
56,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","-1","1","-1","0",63,200.462781934069,143.608622110897,269.419158307295,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","1","-2","-2","-2","-2",19,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","-2","-2","-2","-2",236,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","1","-2","-2","-2","-1",172,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
57,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","1","-2","-2","-2","0",190,228.578438957002,160.929841461356,315.235094692909,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","0","1","0","1","0","0",156,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","-1","-1","-1","0",67,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","2","2",119,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
58,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","2","2","1","2","2",4,242.71911076914,171.547130878876,329.261428597277,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","-1","0","-1","1",51,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","2","-1","1","-1","1",199,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","0","-1","-1","-1","0",212,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
59,"movies","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","0","-1","0","-1","-1",144,196.84351345148,140.751739862437,266.501482978288,0.95,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","1","0","1","1",30,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","1","1","1","1",228,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","0","-1","-1","-1","-1","-1",74,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
1,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",41,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","-1","1","-1","0","-1","-1",110,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","0","1","-1","0","-1","-1",134,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","1",71,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
2,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","0",42,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","2","1","2","1",81,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","2","0","0","-1","1",170,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","2","1","2","2","1","2",17,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
3,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","2","2","2","1","1","1",98,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","0","1","0","1",136,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","2","1","0","1","0","1",114,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",207,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
4,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","2","1",149,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","-1","1","-1","0",111,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","0","1","0","0",137,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","1","1","1","0","1",206,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
5,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","2","0","1","1","1",148,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","0","1","-1","-1","-1","1",112,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","-1","1","-1","1",138,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","-1","1","0","0","1","0",70,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
6,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","0","0","0","-1","1","0",44,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","0","-1","-1","-1","-2","-1",28,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","-2","0","-2","0",226,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","0","0","1","1","1","1",177,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
7,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","0","1","1","0","0","0",184,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","0","1","1","1","1","0",87,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","1","2","2","1",130,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",39,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
8,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","2","1","2","1",76,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","1","1","1","0",104,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","1","1","1","1","1","1",146,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",55,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
9,"movies","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",64,222.934516667788,198.62322912471,244.09162179248,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","1","1","2","2","2","2",187,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Focused","2","2","2","1","1","2",40,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","-1","1","1","0","2",88,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
10,"birdstrikes","compassql","bfs","compassql_bfs","2. Retrieve Value","Open-Ended","1","1","1","2","2","2",31,204.687700447883,182.213823443333,223.736764552829,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","2","1","2","2",200,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","2","2","2","2","2","1",53,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","0","0","0","1",102,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
11,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",14,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","0","1","1","0",29,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","2","2","1","1","1",227,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","0",179,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
12,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","1","1","1",183,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","2","0","1","1",169,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Focused","2","2","2","2","2","1",80,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","1","1","0","1","1","1",18,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
13,"birdstrikes","dziban","bfs","dziban_bfs","2. Retrieve Value","Open-Ended","2","2","1","0","1","1",99,242.71911076914,215.426986053045,266.896862014943,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","-1","-1","0","0","-1","0",123,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","1","1","-1","1","-1",94,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","-1","1","0","0",166,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
14,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","-1","2","0","0",194,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","-1","1","-1","1",171,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","2","2","0","0","0","1",82,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","1","1","1","1",235,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
15,"movies","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","2","2","2","2",120,200.462781934069,177.349803295882,221.126564733565,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","0","1","-1","1","1","1",113,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","1","1","0","1","0",139,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","2","0","-1","-1","-1",69,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
16,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","2","2","1","1","1","1",43,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","0","2","-1","-1","1","1",13,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","0","2","1","0","2","1",213,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","2","1","2","1",163,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
17,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","2","1","-1","1","1",197,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","2","-1","1","-1","0",46,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Focused","1","2","1","0","1","1",210,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","0","0","1","1","1",217,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
18,"birdstrikes","dziban","dfs","dziban_dfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","1",141,228.578438957002,200.912549944881,252.714759975487,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","0","1","1","1","1",160,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","1","1","1","1","1",57,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","0","1","0","1",11,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
19,"movies","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","2","1","0","1","0","1",106,227.020497155696,201.288517914693,249.191213432806,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","0","0","-1","-1","-1","-1",36,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","1","1","-1","0","-1","0",196,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","-1","0","-1","0",96,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
20,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Open-Ended","1","1","1","0","1","-1",24,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
21,"birdstrikes","compassql","dfs","compassql_dfs","2. Retrieve Value","Focused","0","1","-2","-1","-1","0",222,214.373866322702,188.746154799694,236.059535704032,0.5,"mean","qi"
